Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6640 | Test Loss: 0.7581 | Train Acc: 0.6384 | Test Acc: 0.4500
Epoch [3/10] | Step [350/938] | Train Loss: 0.6889 | Test Loss: 0.7277 | Train Acc: 0.4796 | Test Acc: 0.3873
Epoch [3/10] | Step [400/938] | Train Loss: 0.7038 | Test Loss: 0.6663 | Train Acc: 0.4528 | Test Acc: 0.5775
Epoch [3/10] | Step [450/938] | Train Loss: 0.7035 | Test Loss: 0.6587 | Train Acc: 0.5568 | Test Acc: 0.6155
Epoch [3/10] | Step [500/938] | Train Loss: 0.6905 | Test Loss: 0.6817 | Train Acc: 0.5654 | Test Acc: 0.5481
Epoch [3/10] | Step [550/938] | Train Loss: 0.6756 | Test Loss: 0.7279 | Train Acc: 0.5988 | Test Acc: 0.4096
Epoch [3/10] | Step [600/938] | Train Loss: 0.6874 | Test Loss: 0.6966 | Train Acc: 0.5669 | Test Acc: 0.4819
Epoch [3/10] | Step [650/938] | Train Loss: 0.6888 | Test Loss: 0.6683 | Train Acc: 0.5306 | Test Acc: 0.5464
Epoch [3/10] | Step [700/938] | Train Loss: 0.7056 | Test Loss: 0.6816 | Train Acc: 0.4977 | Test Acc: 0.5593
Epoch [3/10] | Step [750/938] | Train Loss: 0.6824 | Test Loss: 0.6940 | Train Acc: 0.5794 | Test Acc: 0.5369
Epoch [3/10] | Step [800/938] | Train Loss: 0.6831 | Test Loss: 0.6977 | Train Acc: 0.4961 | Test Acc: 0.4824
Epoch [3/10] | Step [850/938] | Train Loss: 0.7021 | Test Loss: 0.6694 | Train Acc: 0.5051 | Test Acc: 0.6465
Epoch [3/10] | Step [900/938] | Train Loss: 0.6636 | Test Loss: 0.6879 | Train Acc: 0.5905 | Test Acc: 0.5543
Epoch [4/10] | Step [50/938] | Train Loss: 0.6719 | Test Loss: 0.7084 | Train Acc: 0.4688 | Test Acc: 0.4609
Epoch [4/10] | Step [100/938] | Train Loss: 0.7125 | Test Loss: 0.7120 | Train Acc: 0.4354 | Test Acc: 0.3672
Epoch [4/10] | Step [150/938] | Train Loss: 0.6794 | Test Loss: 0.6929 | Train Acc: 0.6273 | Test Acc: 0.5484
Epoch [4/10] | Step [200/938] | Train Loss: 0.6743 | Test Loss: 0.6863 | Train Acc: 0.5685 | Test Acc: 0.5347
Epoch [4/10] | Step [250/938] | Train Loss: 0.6968 | Test Loss: 0.6502 | Train Acc: 0.4903 | Test Acc: 0.6319
Epoch [4/10] | Step [300/938] | Train Loss: 0.7057 | Test Loss: 0.6772 | Train Acc: 0.4888 | Test Acc: 0.5764
Epoch [4/10] | Step [350/938] | Train Loss: 0.6774 | Test Loss: 0.6882 | Train Acc: 0.6929 | Test Acc: 0.5153
Epoch [4/10] | Step [400/938] | Train Loss: 0.6923 | Test Loss: 0.6703 | Train Acc: 0.4771 | Test Acc: 0.6031
Epoch [4/10] | Step [450/938] | Train Loss: 0.7145 | Test Loss: 0.6598 | Train Acc: 0.4747 | Test Acc: 0.6456
Epoch [4/10] | Step [500/938] | Train Loss: 0.6685 | Test Loss: 0.7023 | Train Acc: 0.5886 | Test Acc: 0.4791
Epoch [4/10] | Step [550/938] | Train Loss: 0.7026 | Test Loss: 0.6942 | Train Acc: 0.4525 | Test Acc: 0.4958
Epoch [4/10] | Step [600/938] | Train Loss: 0.7140 | Test Loss: 0.6892 | Train Acc: 0.2718 | Test Acc: 0.5242
Epoch [4/10] | Step [650/938] | Train Loss: 0.7144 | Test Loss: 0.6996 | Train Acc: 0.4785 | Test Acc: 0.5048
Epoch [4/10] | Step [700/938] | Train Loss: 0.6777 | Test Loss: 0.6928 | Train Acc: 0.5149 | Test Acc: 0.5010
Epoch [4/10] | Step [750/938] | Train Loss: 0.6913 | Test Loss: 0.6932 | Train Acc: 0.5512 | Test Acc: 0.5252
Epoch [4/10] | Step [800/938] | Train Loss: 0.6581 | Test Loss: 0.6808 | Train Acc: 0.5937 | Test Acc: 0.5550
Epoch [4/10] | Step [850/938] | Train Loss: 0.6714 | Test Loss: 0.7452 | Train Acc: 0.5374 | Test Acc: 0.3860
Epoch [4/10] | Step [900/938] | Train Loss: 0.7038 | Test Loss: 0.6861 | Train Acc: 0.4190 | Test Acc: 0.4772
Epoch [5/10] | Step [50/938] | Train Loss: 0.6826 | Test Loss: 0.6968 | Train Acc: 0.4527 | Test Acc: 0.4704
Epoch [5/10] | Step [100/938] | Train Loss: 0.7459 | Test Loss: 0.7249 | Train Acc: 0.4456 | Test Acc: 0.4191
Epoch [5/10] | Step [150/938] | Train Loss: 0.6523 | Test Loss: 0.6746 | Train Acc: 0.6666 | Test Acc: 0.6088
Epoch [5/10] | Step [200/938] | Train Loss: 0.6769 | Test Loss: 0.7456 | Train Acc: 0.5906 | Test Acc: 0.4218
Epoch [5/10] | Step [250/938] | Train Loss: 0.6887 | Test Loss: 0.7157 | Train Acc: 0.4216 | Test Acc: 0.4344
Epoch [5/10] | Step [300/938] | Train Loss: 0.6584 | Test Loss: 0.6883 | Train Acc: 0.6374 | Test Acc: 0.5119
Epoch [5/10] | Step [350/938] | Train Loss: 0.6992 | Test Loss: 0.6832 | Train Acc: 0.5453 | Test Acc: 0.5024
Epoch [5/10] | Step [400/938] | Train Loss: 0.7749 | Test Loss: 0.6903 | Train Acc: 0.2807 | Test Acc: 0.4505
Epoch [5/10] | Step [450/938] | Train Loss: 0.6957 | Test Loss: 0.6873 | Train Acc: 0.5312 | Test Acc: 0.4651
Epoch [5/10] | Step [500/938] | Train Loss: 0.6450 | Test Loss: 0.6715 | Train Acc: 0.6070 | Test Acc: 0.5180
Epoch [5/10] | Step [550/938] | Train Loss: 0.6479 | Test Loss: 0.7153 | Train Acc: 0.6651 | Test Acc: 0.5036
Epoch [5/10] | Step [600/938] | Train Loss: 0.7003 | Test Loss: 0.6835 | Train Acc: 0.4868 | Test Acc: 0.5757
Epoch [5/10] | Step [650/938] | Train Loss: 0.6802 | Test Loss: 0.6785 | Train Acc: 0.5913 | Test Acc: 0.5651
Epoch [5/10] | Step [700/938] | Train Loss: 0.7060 | Test Loss: 0.6504 | Train Acc: 0.4582 | Test Acc: 0.6630
Epoch [5/10] | Step [750/938] | Train Loss: 0.6836 | Test Loss: 0.6573 | Train Acc: 0.5169 | Test Acc: 0.6576
Epoch [5/10] | Step [800/938] | Train Loss: 0.6225 | Test Loss: 0.5947 | Train Acc: 0.7870 | Test Acc: 0.8065
Epoch [5/10] | Step [850/938] | Train Loss: 0.6791 | Test Loss: 0.6554 | Train Acc: 0.5996 | Test Acc: 0.6613
Epoch [5/10] | Step [900/938] | Train Loss: 0.6991 | Test Loss: 0.6869 | Train Acc: 0.4209 | Test Acc: 0.6323
Epoch [6/10] | Step [50/938] | Train Loss: 0.6440 | Test Loss: 0.6935 | Train Acc: 0.6064 | Test Acc: 0.5515
Epoch [6/10] | Step [100/938] | Train Loss: 0.7211 | Test Loss: 0.6848 | Train Acc: 0.4514 | Test Acc: 0.5353
Epoch [6/10] | Step [150/938] | Train Loss: 0.6541 | Test Loss: 0.6734 | Train Acc: 0.6085 | Test Acc: 0.5071
Epoch [6/10] | Step [200/938] | Train Loss: 0.6778 | Test Loss: 0.6563 | Train Acc: 0.5649 | Test Acc: 0.5764
Epoch [6/10] | Step [250/938] | Train Loss: 0.6565 | Test Loss: 0.6948 | Train Acc: 0.6258 | Test Acc: 0.5653
Epoch [6/10] | Step [300/938] | Train Loss: 0.6990 | Test Loss: 0.6941 | Train Acc: 0.5124 | Test Acc: 0.5881
Epoch [6/10] | Step [350/938] | Train Loss: 0.6814 | Test Loss: 0.7158 | Train Acc: 0.5076 | Test Acc: 0.5426
Epoch [6/10] | Step [400/938] | Train Loss: 0.7116 | Test Loss: 0.6871 | Train Acc: 0.4250 | Test Acc: 0.5335
Epoch [6/10] | Step [450/938] | Train Loss: 0.7337 | Test Loss: 0.6724 | Train Acc: 0.4506 | Test Acc: 0.5567
Epoch [6/10] | Step [500/938] | Train Loss: 0.6775 | Test Loss: 0.7322 | Train Acc: 0.5311 | Test Acc: 0.4363
Epoch [6/10] | Step [550/938] | Train Loss: 0.6748 | Test Loss: 0.6747 | Train Acc: 0.5667 | Test Acc: 0.5123
Epoch [6/10] | Step [600/938] | Train Loss: 0.6921 | Test Loss: 0.6558 | Train Acc: 0.5789 | Test Acc: 0.6275
Epoch [6/10] | Step [650/938] | Train Loss: 0.6585 | Test Loss: 0.6694 | Train Acc: 0.5208 | Test Acc: 0.6005
Epoch [6/10] | Step [700/938] | Train Loss: 0.7326 | Test Loss: 0.6740 | Train Acc: 0.4704 | Test Acc: 0.5201
Epoch [6/10] | Step [750/938] | Train Loss: 0.7846 | Test Loss: 0.6526 | Train Acc: 0.3526 | Test Acc: 0.6290
Epoch [6/10] | Step [800/938] | Train Loss: 0.6912 | Test Loss: 0.6990 | Train Acc: 0.4936 | Test Acc: 0.4258
Epoch [6/10] | Step [850/938] | Train Loss: 0.6906 | Test Loss: 0.7055 | Train Acc: 0.5217 | Test Acc: 0.3852
Epoch [6/10] | Step [900/938] | Train Loss: 0.6647 | Test Loss: 0.7469 | Train Acc: 0.5871 | Test Acc: 0.4270
Epoch [7/10] | Step [50/938] | Train Loss: 0.6913 | Test Loss: 0.7120 | Train Acc: 0.4693 | Test Acc: 0.4604
Epoch [7/10] | Step [100/938] | Train Loss: 0.7036 | Test Loss: 0.7001 | Train Acc: 0.5131 | Test Acc: 0.4421
Epoch [7/10] | Step [150/938] | Train Loss: 0.6869 | Test Loss: 0.6820 | Train Acc: 0.6019 | Test Acc: 0.5884
Epoch [7/10] | Step [200/938] | Train Loss: 0.6897 | Test Loss: 0.6984 | Train Acc: 0.6329 | Test Acc: 0.5927
Epoch [7/10] | Step [250/938] | Train Loss: 0.6870 | Test Loss: 0.6455 | Train Acc: 0.5906 | Test Acc: 0.6185
Epoch [7/10] | Step [300/938] | Train Loss: 0.6505 | Test Loss: 0.6968 | Train Acc: 0.6323 | Test Acc: 0.5487
Epoch [7/10] | Step [350/938] | Train Loss: 0.7022 | Test Loss: 0.7732 | Train Acc: 0.5995 | Test Acc: 0.5347
Epoch [7/10] | Step [400/938] | Train Loss: 0.6927 | Test Loss: 0.7047 | Train Acc: 0.5192 | Test Acc: 0.5569
Epoch [7/10] | Step [450/938] | Train Loss: 0.6752 | Test Loss: 0.6914 | Train Acc: 0.5923 | Test Acc: 0.5614
Epoch [7/10] | Step [500/938] | Train Loss: 0.6934 | Test Loss: 0.6912 | Train Acc: 0.5875 | Test Acc: 0.6123
Epoch [7/10] | Step [550/938] | Train Loss: 0.7036 | Test Loss: 0.6662 | Train Acc: 0.5085 | Test Acc: 0.5975
Epoch [7/10] | Step [600/938] | Train Loss: 0.7107 | Test Loss: 0.6900 | Train Acc: 0.4655 | Test Acc: 0.5445
Epoch [7/10] | Step [650/938] | Train Loss: 0.7534 | Test Loss: 0.7103 | Train Acc: 0.4950 | Test Acc: 0.5339
Epoch [7/10] | Step [700/938] | Train Loss: 0.6921 | Test Loss: 0.6872 | Train Acc: 0.4702 | Test Acc: 0.5818
Epoch [7/10] | Step [750/938] | Train Loss: 0.6985 | Test Loss: 0.7332 | Train Acc: 0.5369 | Test Acc: 0.4664
Epoch [7/10] | Step [800/938] | Train Loss: 0.6927 | Test Loss: 0.6888 | Train Acc: 0.5359 | Test Acc: 0.5683
Epoch [7/10] | Step [850/938] | Train Loss: 0.6615 | Test Loss: 0.7352 | Train Acc: 0.6137 | Test Acc: 0.4387
Epoch [7/10] | Step [900/938] | Train Loss: 0.6906 | Test Loss: 0.7124 | Train Acc: 0.4966 | Test Acc: 0.4127
Epoch [8/10] | Step [50/938] | Train Loss: 0.7518 | Test Loss: 0.6899 | Train Acc: 0.3839 | Test Acc: 0.5075
Epoch [8/10] | Step [100/938] | Train Loss: 0.6927 | Test Loss: 0.7075 | Train Acc: 0.6410 | Test Acc: 0.4765
Epoch [8/10] | Step [150/938] | Train Loss: 0.7092 | Test Loss: 0.6525 | Train Acc: 0.4815 | Test Acc: 0.6203
Epoch [8/10] | Step [200/938] | Train Loss: 0.7060 | Test Loss: 0.6639 | Train Acc: 0.5113 | Test Acc: 0.5741
Epoch [8/10] | Step [250/938] | Train Loss: 0.6869 | Test Loss: 0.6839 | Train Acc: 0.4500 | Test Acc: 0.5648
Epoch [8/10] | Step [300/938] | Train Loss: 0.6509 | Test Loss: 0.6821 | Train Acc: 0.6271 | Test Acc: 0.5380
Epoch [8/10] | Step [350/938] | Train Loss: 0.6982 | Test Loss: 0.6972 | Train Acc: 0.4615 | Test Acc: 0.5326
Epoch [8/10] | Step [400/938] | Train Loss: 0.7071 | Test Loss: 0.7052 | Train Acc: 0.4784 | Test Acc: 0.4815
Epoch [8/10] | Step [450/938] | Train Loss: 0.6710 | Test Loss: 0.6444 | Train Acc: 0.6423 | Test Acc: 0.6463
Epoch [8/10] | Step [500/938] | Train Loss: 0.6409 | Test Loss: 0.6416 | Train Acc: 0.6001 | Test Acc: 0.6543
Epoch [8/10] | Step [550/938] | Train Loss: 0.7389 | Test Loss: 0.6346 | Train Acc: 0.4728 | Test Acc: 0.6559
Epoch [8/10] | Step [600/938] | Train Loss: 0.7039 | Test Loss: 0.7081 | Train Acc: 0.5166 | Test Acc: 0.5312
Epoch [8/10] | Step [650/938] | Train Loss: 0.7302 | Test Loss: 0.7114 | Train Acc: 0.4480 | Test Acc: 0.5312
Epoch [8/10] | Step [700/938] | Train Loss: 0.6027 | Test Loss: 0.7223 | Train Acc: 0.6971 | Test Acc: 0.4812
Epoch [8/10] | Step [750/938] | Train Loss: 0.6784 | Test Loss: 0.7157 | Train Acc: 0.5551 | Test Acc: 0.4462
Epoch [8/10] | Step [800/938] | Train Loss: 0.6478 | Test Loss: 0.6630 | Train Acc: 0.6271 | Test Acc: 0.6142
Epoch [8/10] | Step [850/938] | Train Loss: 0.7432 | Test Loss: 0.6780 | Train Acc: 0.4076 | Test Acc: 0.5478
Epoch [8/10] | Step [900/938] | Train Loss: 0.6894 | Test Loss: 0.7936 | Train Acc: 0.6987 | Test Acc: 0.4846
Epoch [9/10] | Step [50/938] | Train Loss: 0.6734 | Test Loss: 0.7099 | Train Acc: 0.6497 | Test Acc: 0.5219
Epoch [9/10] | Step [100/938] | Train Loss: 0.6543 | Test Loss: 0.6862 | Train Acc: 0.6293 | Test Acc: 0.5294
Epoch [9/10] | Step [150/938] | Train Loss: 0.6671 | Test Loss: 0.6605 | Train Acc: 0.5125 | Test Acc: 0.5809
Epoch [9/10] | Step [200/938] | Train Loss: 0.6700 | Test Loss: 0.6962 | Train Acc: 0.5267 | Test Acc: 0.5412
Epoch [9/10] | Step [250/938] | Train Loss: 0.6888 | Test Loss: 0.7388 | Train Acc: 0.5338 | Test Acc: 0.4582
Epoch [9/10] | Step [300/938] | Train Loss: 0.6872 | Test Loss: 0.6545 | Train Acc: 0.5392 | Test Acc: 0.6166
Epoch [9/10] | Step [350/938] | Train Loss: 0.6357 | Test Loss: 0.6737 | Train Acc: 0.6347 | Test Acc: 0.6233
Epoch [9/10] | Step [400/938] | Train Loss: 0.6316 | Test Loss: 0.5818 | Train Acc: 0.6841 | Test Acc: 0.6997
Epoch [9/10] | Step [450/938] | Train Loss: 0.7005 | Test Loss: 0.6114 | Train Acc: 0.5355 | Test Acc: 0.7149
Epoch [9/10] | Step [500/938] | Train Loss: 0.6940 | Test Loss: 0.6283 | Train Acc: 0.6163 | Test Acc: 0.6430
Epoch [9/10] | Step [550/938] | Train Loss: 0.7279 | Test Loss: 0.6573 | Train Acc: 0.4666 | Test Acc: 0.6036
Epoch [9/10] | Step [600/938] | Train Loss: 0.7000 | Test Loss: 0.6456 | Train Acc: 0.5294 | Test Acc: 0.6957
Epoch [9/10] | Step [650/938] | Train Loss: 0.6589 | Test Loss: 0.6772 | Train Acc: 0.6480 | Test Acc: 0.5891
Epoch [9/10] | Step [700/938] | Train Loss: 0.7070 | Test Loss: 0.7073 | Train Acc: 0.5366 | Test Acc: 0.5178
Epoch [9/10] | Step [750/938] | Train Loss: 0.6827 | Test Loss: 0.6850 | Train Acc: 0.5771 | Test Acc: 0.4786
Epoch [9/10] | Step [800/938] | Train Loss: 0.6633 | Test Loss: 0.6863 | Train Acc: 0.6415 | Test Acc: 0.5457
Epoch [9/10] | Step [850/938] | Train Loss: 0.6685 | Test Loss: 0.6815 | Train Acc: 0.5403 | Test Acc: 0.6841
Epoch [9/10] | Step [900/938] | Train Loss: 0.7158 | Test Loss: 0.6882 | Train Acc: 0.4489 | Test Acc: 0.6118
Epoch [10/10] | Step [50/938] | Train Loss: 0.6856 | Test Loss: 0.6295 | Train Acc: 0.5622 | Test Acc: 0.6474
Epoch [10/10] | Step [100/938] | Train Loss: 0.7193 | Test Loss: 0.6136 | Train Acc: 0.5223 | Test Acc: 0.6795
Epoch [10/10] | Step [150/938] | Train Loss: 0.7127 | Test Loss: 0.7089 | Train Acc: 0.5264 | Test Acc: 0.5109
Epoch [10/10] | Step [200/938] | Train Loss: 0.6939 | Test Loss: 0.6642 | Train Acc: 0.5293 | Test Acc: 0.6272
Epoch [10/10] | Step [250/938] | Train Loss: 0.7101 | Test Loss: 0.6705 | Train Acc: 0.4150 | Test Acc: 0.5504
Epoch [10/10] | Step [300/938] | Train Loss: 0.6904 | Test Loss: 0.6668 | Train Acc: 0.4257 | Test Acc: 0.6101
Epoch [10/10] | Step [350/938] | Train Loss: 0.6349 | Test Loss: 0.6895 | Train Acc: 0.5841 | Test Acc: 0.5720
Epoch [10/10] | Step [400/938] | Train Loss: 0.6879 | Test Loss: 0.6370 | Train Acc: 0.6465 | Test Acc: 0.6394
Epoch [10/10] | Step [450/938] | Train Loss: 0.6935 | Test Loss: 0.8647 | Train Acc: 0.5977 | Test Acc: 0.3529
Epoch [10/10] | Step [500/938] | Train Loss: 0.6809 | Test Loss: 0.6870 | Train Acc: 0.5846 | Test Acc: 0.5956
Epoch [10/10] | Step [550/938] | Train Loss: 0.6791 | Test Loss: 0.6724 | Train Acc: 0.5881 | Test Acc: 0.6691
Epoch [10/10] | Step [600/938] | Train Loss: 0.6719 | Test Loss: 0.6901 | Train Acc: 0.5760 | Test Acc: 0.6088
Epoch [10/10] | Step [650/938] | Train Loss: 0.7949 | Test Loss: 0.6508 | Train Acc: 0.4335 | Test Acc: 0.6468
Epoch [10/10] | Step [700/938] | Train Loss: 0.6930 | Test Loss: 0.6810 | Train Acc: 0.4299 | Test Acc: 0.5794
Epoch [10/10] | Step [750/938] | Train Loss: 0.6813 | Test Loss: 0.6859 | Train Acc: 0.5847 | Test Acc: 0.5659
Epoch [10/10] | Step [800/938] | Train Loss: 0.6713 | Test Loss: 0.6808 | Train Acc: 0.6293 | Test Acc: 0.6132
Epoch [10/10] | Step [850/938] | Train Loss: 0.6871 | Test Loss: 0.6910 | Train Acc: 0.5455 | Test Acc: 0.5726
Epoch [10/10] | Step [900/938] | Train Loss: 0.7062 | Test Loss: 0.6975 | Train Acc: 0.4311 | Test Acc: 0.5395
Running model: Q1_ExGRU_hidden128
Epoch [1/10] | Step [50/938] | Train Loss: 0.6832 | Test Loss: 0.7426 | Train Acc: 0.5388 | Test Acc: 0.6000
Epoch [1/10] | Step [100/938] | Train Loss: 0.6139 | Test Loss: 0.6442 | Train Acc: 0.6439 | Test Acc: 0.7200
Epoch [1/10] | Step [150/938] | Train Loss: 0.7050 | Test Loss: 0.6348 | Train Acc: 0.5973 | Test Acc: 0.6440
Epoch [1/10] | Step [200/938] | Train Loss: 0.7215 | Test Loss: 0.6037 | Train Acc: 0.5947 | Test Acc: 0.6538
Epoch [1/10] | Step [250/938] | Train Loss: 0.4844 | Test Loss: 0.5731 | Train Acc: 0.7446 | Test Acc: 0.6808
Epoch [1/10] | Step [300/938] | Train Loss: 0.5759 | Test Loss: 0.5587 | Train Acc: 0.6583 | Test Acc: 0.6862
Epoch [1/10] | Step [350/938] | Train Loss: 0.5937 | Test Loss: 0.5062 | Train Acc: 0.6708 | Test Acc: 0.7622
Epoch [1/10] | Step [400/938] | Train Loss: 0.5838 | Test Loss: 0.4851 | Train Acc: 0.7280 | Test Acc: 0.7774
Epoch [1/10] | Step [450/938] | Train Loss: 0.5301 | Test Loss: 0.5627 | Train Acc: 0.7563 | Test Acc: 0.6805
Epoch [1/10] | Step [500/938] | Train Loss: 0.3652 | Test Loss: 0.5721 | Train Acc: 0.8131 | Test Acc: 0.7111
Epoch [1/10] | Step [550/938] | Train Loss: 0.4027 | Test Loss: 0.4945 | Train Acc: 0.8001 | Test Acc: 0.7922
Epoch [1/10] | Step [600/938] | Train Loss: 0.3667 | Test Loss: 0.3420 | Train Acc: 0.8547 | Test Acc: 0.8834
Epoch [1/10] | Step [650/938] | Train Loss: 0.4366 | Test Loss: 0.4249 | Train Acc: 0.8034 | Test Acc: 0.8267
Epoch [1/10] | Step [700/938] | Train Loss: 0.5476 | Test Loss: 0.3588 | Train Acc: 0.7872 | Test Acc: 0.8903
Epoch [1/10] | Step [750/938] | Train Loss: 0.4867 | Test Loss: 0.5410 | Train Acc: 0.7239 | Test Acc: 0.7531
Epoch [1/10] | Step [800/938] | Train Loss: 0.3049 | Test Loss: 0.5389 | Train Acc: 0.8384 | Test Acc: 0.7756
Epoch [1/10] | Step [850/938] | Train Loss: 0.3999 | Test Loss: 0.3932 | Train Acc: 0.8060 | Test Acc: 0.7801
Epoch [1/10] | Step [900/938] | Train Loss: 0.4256 | Test Loss: 0.3152 | Train Acc: 0.8178 | Test Acc: 0.8560
Epoch [2/10] | Step [50/938] | Train Loss: 0.4469 | Test Loss: 0.4032 | Train Acc: 0.7861 | Test Acc: 0.7712
Epoch [2/10] | Step [100/938] | Train Loss: 0.2850 | Test Loss: 0.4915 | Train Acc: 0.9496 | Test Acc: 0.7792
Epoch [2/10] | Step [150/938] | Train Loss: 0.3636 | Test Loss: 0.3809 | Train Acc: 0.8756 | Test Acc: 0.8308
Epoch [2/10] | Step [200/938] | Train Loss: 0.4024 | Test Loss: 0.3578 | Train Acc: 0.8136 | Test Acc: 0.8162
Epoch [2/10] | Step [250/938] | Train Loss: 0.4331 | Test Loss: 0.4281 | Train Acc: 0.8504 | Test Acc: 0.7632
Epoch [2/10] | Step [300/938] | Train Loss: 0.3130 | Test Loss: 0.3889 | Train Acc: 0.8679 | Test Acc: 0.8776
Epoch [2/10] | Step [350/938] | Train Loss: 0.3778 | Test Loss: 0.4123 | Train Acc: 0.8688 | Test Acc: 0.7755
Epoch [2/10] | Step [400/938] | Train Loss: 0.5304 | Test Loss: 0.3619 | Train Acc: 0.6269 | Test Acc: 0.8801
Epoch [2/10] | Step [450/938] | Train Loss: 0.3749 | Test Loss: 0.3691 | Train Acc: 0.8102 | Test Acc: 0.8010
Epoch [2/10] | Step [500/938] | Train Loss: 0.3000 | Test Loss: 0.2711 | Train Acc: 0.9193 | Test Acc: 0.9102
Epoch [2/10] | Step [550/938] | Train Loss: 0.3868 | Test Loss: 0.4998 | Train Acc: 0.8410 | Test Acc: 0.7320
Epoch [2/10] | Step [600/938] | Train Loss: 0.4395 | Test Loss: 0.4291 | Train Acc: 0.7528 | Test Acc: 0.8214
Epoch [2/10] | Step [650/938] | Train Loss: 0.4633 | Test Loss: 0.4962 | Train Acc: 0.7841 | Test Acc: 0.7643
Epoch [2/10] | Step [700/938] | Train Loss: 0.3564 | Test Loss: 0.5156 | Train Acc: 0.8217 | Test Acc: 0.7529
Epoch [2/10] | Step [750/938] | Train Loss: 0.4227 | Test Loss: 0.3922 | Train Acc: 0.7849 | Test Acc: 0.8256
Epoch [2/10] | Step [800/938] | Train Loss: 0.5151 | Test Loss: 0.3968 | Train Acc: 0.7341 | Test Acc: 0.8151
Epoch [2/10] | Step [850/938] | Train Loss: 0.4279 | Test Loss: 0.4086 | Train Acc: 0.7907 | Test Acc: 0.8130
Epoch [2/10] | Step [900/938] | Train Loss: 0.5089 | Test Loss: 0.3477 | Train Acc: 0.7165 | Test Acc: 0.8376
Epoch [3/10] | Step [50/938] | Train Loss: 0.3061 | Test Loss: 0.4162 | Train Acc: 0.8694 | Test Acc: 0.8175
Epoch [3/10] | Step [100/938] | Train Loss: 0.3642 | Test Loss: 0.4382 | Train Acc: 0.8263 | Test Acc: 0.8135
Epoch [3/10] | Step [150/938] | Train Loss: 0.3698 | Test Loss: 0.5989 | Train Acc: 0.8075 | Test Acc: 0.7377
Epoch [3/10] | Step [200/938] | Train Loss: 0.4024 | Test Loss: 0.4904 | Train Acc: 0.8156 | Test Acc: 0.7975
Epoch [3/10] | Step [250/938] | Train Loss: 0.3980 | Test Loss: 0.5843 | Train Acc: 0.8741 | Test Acc: 0.7345
Epoch [3/10] | Step [300/938] | Train Loss: 0.5361 | Test Loss: 0.4561 | Train Acc: 0.6735 | Test Acc: 0.7719
Epoch [3/10] | Step [350/938] | Train Loss: 0.4159 | Test Loss: 0.3851 | Train Acc: 0.7653 | Test Acc: 0.8294
Epoch [3/10] | Step [400/938] | Train Loss: 0.1862 | Test Loss: 0.3507 | Train Acc: 0.8969 | Test Acc: 0.8409
Epoch [3/10] | Step [450/938] | Train Loss: 0.4426 | Test Loss: 0.4099 | Train Acc: 0.8465 | Test Acc: 0.7932
Epoch [3/10] | Step [500/938] | Train Loss: 0.3967 | Test Loss: 0.4010 | Train Acc: 0.8502 | Test Acc: 0.7836
Epoch [3/10] | Step [550/938] | Train Loss: 0.3520 | Test Loss: 0.3958 | Train Acc: 0.8699 | Test Acc: 0.8317
Epoch [3/10] | Step [600/938] | Train Loss: 0.4636 | Test Loss: 0.3482 | Train Acc: 0.7653 | Test Acc: 0.8413
Epoch [3/10] | Step [650/938] | Train Loss: 0.3291 | Test Loss: 0.4970 | Train Acc: 0.8792 | Test Acc: 0.6683
Epoch [3/10] | Step [700/938] | Train Loss: 0.3807 | Test Loss: 0.4250 | Train Acc: 0.7847 | Test Acc: 0.8087
Epoch [3/10] | Step [750/938] | Train Loss: 0.4111 | Test Loss: 0.2313 | Train Acc: 0.7870 | Test Acc: 0.9117
Epoch [3/10] | Step [800/938] | Train Loss: 0.3663 | Test Loss: 0.3827 | Train Acc: 0.7658 | Test Acc: 0.8573
Epoch [3/10] | Step [850/938] | Train Loss: 0.2280 | Test Loss: 0.4334 | Train Acc: 0.9331 | Test Acc: 0.8715
Epoch [3/10] | Step [900/938] | Train Loss: 0.2981 | Test Loss: 0.3399 | Train Acc: 0.8664 | Test Acc: 0.8493
Epoch [4/10] | Step [50/938] | Train Loss: 0.4722 | Test Loss: 0.3353 | Train Acc: 0.7673 | Test Acc: 0.8199
Epoch [4/10] | Step [100/938] | Train Loss: 0.4936 | Test Loss: 0.3555 | Train Acc: 0.7897 | Test Acc: 0.8640
Epoch [4/10] | Step [150/938] | Train Loss: 0.4746 | Test Loss: 0.3275 | Train Acc: 0.8221 | Test Acc: 0.8478
Epoch [4/10] | Step [200/938] | Train Loss: 0.4386 | Test Loss: 0.4921 | Train Acc: 0.7338 | Test Acc: 0.7696
Epoch [4/10] | Step [250/938] | Train Loss: 0.2078 | Test Loss: 0.3759 | Train Acc: 0.9006 | Test Acc: 0.8539
Epoch [4/10] | Step [300/938] | Train Loss: 0.2540 | Test Loss: 0.3315 | Train Acc: 0.8773 | Test Acc: 0.8458
Epoch [4/10] | Step [350/938] | Train Loss: 0.4823 | Test Loss: 0.4034 | Train Acc: 0.8357 | Test Acc: 0.7442
Epoch [4/10] | Step [400/938] | Train Loss: 0.3403 | Test Loss: 0.4393 | Train Acc: 0.8238 | Test Acc: 0.6988
Epoch [4/10] | Step [450/938] | Train Loss: 0.4699 | Test Loss: 0.3700 | Train Acc: 0.7824 | Test Acc: 0.7648
