Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.7089 | Test Loss: 0.7724 | Train Acc: 0.5906 | Test Acc: 0.4500
Epoch [3/10] | Step [350/938] | Train Loss: 0.6839 | Test Loss: 0.6542 | Train Acc: 0.5540 | Test Acc: 0.6131
Epoch [3/10] | Step [400/938] | Train Loss: 0.6944 | Test Loss: 0.6694 | Train Acc: 0.4775 | Test Acc: 0.6976
Epoch [3/10] | Step [450/938] | Train Loss: 0.6655 | Test Loss: 0.6761 | Train Acc: 0.6189 | Test Acc: 0.6145
Epoch [3/10] | Step [500/938] | Train Loss: 0.6923 | Test Loss: 0.6987 | Train Acc: 0.4807 | Test Acc: 0.5229
Epoch [3/10] | Step [550/938] | Train Loss: 0.6704 | Test Loss: 0.6893 | Train Acc: 0.6544 | Test Acc: 0.4796
Epoch [3/10] | Step [600/938] | Train Loss: 0.6667 | Test Loss: 0.6739 | Train Acc: 0.5932 | Test Acc: 0.5709
Epoch [3/10] | Step [650/938] | Train Loss: 0.6810 | Test Loss: 0.6648 | Train Acc: 0.5357 | Test Acc: 0.6642
Epoch [3/10] | Step [700/938] | Train Loss: 0.6720 | Test Loss: 0.6983 | Train Acc: 0.6141 | Test Acc: 0.4578
Epoch [3/10] | Step [750/938] | Train Loss: 0.7164 | Test Loss: 0.7278 | Train Acc: 0.4768 | Test Acc: 0.4666
Epoch [3/10] | Step [800/938] | Train Loss: 0.6895 | Test Loss: 0.7024 | Train Acc: 0.5383 | Test Acc: 0.5933
Epoch [3/10] | Step [850/938] | Train Loss: 0.6926 | Test Loss: 0.6765 | Train Acc: 0.6429 | Test Acc: 0.6687
Epoch [3/10] | Step [900/938] | Train Loss: 0.6756 | Test Loss: 0.7088 | Train Acc: 0.6124 | Test Acc: 0.4587
Epoch [4/10] | Step [50/938] | Train Loss: 0.6813 | Test Loss: 0.6564 | Train Acc: 0.5625 | Test Acc: 0.6417
Epoch [4/10] | Step [100/938] | Train Loss: 0.6705 | Test Loss: 0.7061 | Train Acc: 0.5855 | Test Acc: 0.5283
Epoch [4/10] | Step [150/938] | Train Loss: 0.6707 | Test Loss: 0.7135 | Train Acc: 0.6428 | Test Acc: 0.4307
Epoch [4/10] | Step [200/938] | Train Loss: 0.7178 | Test Loss: 0.7123 | Train Acc: 0.3831 | Test Acc: 0.4361
Epoch [4/10] | Step [250/938] | Train Loss: 0.7375 | Test Loss: 0.6968 | Train Acc: 0.4227 | Test Acc: 0.5122
Epoch [4/10] | Step [300/938] | Train Loss: 0.6860 | Test Loss: 0.6722 | Train Acc: 0.5422 | Test Acc: 0.5774
Epoch [4/10] | Step [350/938] | Train Loss: 0.6977 | Test Loss: 0.6459 | Train Acc: 0.4808 | Test Acc: 0.6155
Epoch [4/10] | Step [400/938] | Train Loss: 0.6179 | Test Loss: 0.6936 | Train Acc: 0.6981 | Test Acc: 0.5231
Epoch [4/10] | Step [450/938] | Train Loss: 0.6451 | Test Loss: 0.7095 | Train Acc: 0.6791 | Test Acc: 0.5046
Epoch [4/10] | Step [500/938] | Train Loss: 0.6759 | Test Loss: 0.6812 | Train Acc: 0.5541 | Test Acc: 0.6259
Epoch [4/10] | Step [550/938] | Train Loss: 0.6773 | Test Loss: 0.6627 | Train Acc: 0.5724 | Test Acc: 0.5502
Epoch [4/10] | Step [600/938] | Train Loss: 0.7045 | Test Loss: 0.6617 | Train Acc: 0.4813 | Test Acc: 0.5850
Epoch [4/10] | Step [650/938] | Train Loss: 0.6476 | Test Loss: 0.6948 | Train Acc: 0.5802 | Test Acc: 0.5670
Epoch [4/10] | Step [700/938] | Train Loss: 0.6217 | Test Loss: 0.7156 | Train Acc: 0.7454 | Test Acc: 0.5384
Epoch [4/10] | Step [750/938] | Train Loss: 0.6951 | Test Loss: 0.7303 | Train Acc: 0.6657 | Test Acc: 0.4327
Epoch [4/10] | Step [800/938] | Train Loss: 0.7173 | Test Loss: 0.7234 | Train Acc: 0.4465 | Test Acc: 0.3615
Epoch [4/10] | Step [850/938] | Train Loss: 0.6739 | Test Loss: 0.6912 | Train Acc: 0.5398 | Test Acc: 0.4973
Epoch [4/10] | Step [900/938] | Train Loss: 0.6801 | Test Loss: 0.7056 | Train Acc: 0.5970 | Test Acc: 0.5745
Epoch [5/10] | Step [50/938] | Train Loss: 0.6969 | Test Loss: 0.6928 | Train Acc: 0.5551 | Test Acc: 0.5399
Epoch [5/10] | Step [100/938] | Train Loss: 0.6785 | Test Loss: 0.7135 | Train Acc: 0.5727 | Test Acc: 0.4580
Epoch [5/10] | Step [150/938] | Train Loss: 0.6445 | Test Loss: 0.6888 | Train Acc: 0.6458 | Test Acc: 0.5666
Epoch [5/10] | Step [200/938] | Train Loss: 0.7489 | Test Loss: 0.6320 | Train Acc: 0.4197 | Test Acc: 0.6633
Epoch [5/10] | Step [250/938] | Train Loss: 0.7003 | Test Loss: 0.6427 | Train Acc: 0.5360 | Test Acc: 0.5827
Epoch [5/10] | Step [300/938] | Train Loss: 0.7130 | Test Loss: 0.6480 | Train Acc: 0.4663 | Test Acc: 0.6165
Epoch [5/10] | Step [350/938] | Train Loss: 0.7099 | Test Loss: 0.6130 | Train Acc: 0.5103 | Test Acc: 0.6733
Epoch [5/10] | Step [400/938] | Train Loss: 0.7193 | Test Loss: 0.6803 | Train Acc: 0.5110 | Test Acc: 0.5597
Epoch [5/10] | Step [450/938] | Train Loss: 0.7168 | Test Loss: 0.7087 | Train Acc: 0.4097 | Test Acc: 0.4119
Epoch [5/10] | Step [500/938] | Train Loss: 0.6890 | Test Loss: 0.7008 | Train Acc: 0.4831 | Test Acc: 0.4074
Epoch [5/10] | Step [550/938] | Train Loss: 0.6954 | Test Loss: 0.6897 | Train Acc: 0.5649 | Test Acc: 0.5815
Epoch [5/10] | Step [600/938] | Train Loss: 0.6739 | Test Loss: 0.6652 | Train Acc: 0.5896 | Test Acc: 0.6163
Epoch [5/10] | Step [650/938] | Train Loss: 0.6784 | Test Loss: 0.7032 | Train Acc: 0.6148 | Test Acc: 0.4733
Epoch [5/10] | Step [700/938] | Train Loss: 0.6791 | Test Loss: 0.6894 | Train Acc: 0.5989 | Test Acc: 0.5197
Epoch [5/10] | Step [750/938] | Train Loss: 0.6943 | Test Loss: 0.7377 | Train Acc: 0.4215 | Test Acc: 0.4039
Epoch [5/10] | Step [800/938] | Train Loss: 0.7105 | Test Loss: 0.7192 | Train Acc: 0.5058 | Test Acc: 0.4558
Epoch [5/10] | Step [850/938] | Train Loss: 0.7267 | Test Loss: 0.6879 | Train Acc: 0.3943 | Test Acc: 0.5412
Epoch [5/10] | Step [900/938] | Train Loss: 0.7106 | Test Loss: 0.7171 | Train Acc: 0.4271 | Test Acc: 0.4082
Epoch [6/10] | Step [50/938] | Train Loss: 0.7030 | Test Loss: 0.7286 | Train Acc: 0.4410 | Test Acc: 0.4316
Epoch [6/10] | Step [100/938] | Train Loss: 0.6487 | Test Loss: 0.6529 | Train Acc: 0.7259 | Test Acc: 0.6863
Epoch [6/10] | Step [150/938] | Train Loss: 0.7156 | Test Loss: 0.6848 | Train Acc: 0.4129 | Test Acc: 0.5623
Epoch [6/10] | Step [200/938] | Train Loss: 0.7118 | Test Loss: 0.6792 | Train Acc: 0.4218 | Test Acc: 0.6125
Epoch [6/10] | Step [250/938] | Train Loss: 0.6513 | Test Loss: 0.7000 | Train Acc: 0.5889 | Test Acc: 0.4975
Epoch [6/10] | Step [300/938] | Train Loss: 0.7078 | Test Loss: 0.6923 | Train Acc: 0.4471 | Test Acc: 0.5495
Epoch [6/10] | Step [350/938] | Train Loss: 0.6697 | Test Loss: 0.6546 | Train Acc: 0.6156 | Test Acc: 0.6849
Epoch [6/10] | Step [400/938] | Train Loss: 0.6989 | Test Loss: 0.6990 | Train Acc: 0.5288 | Test Acc: 0.4870
Epoch [6/10] | Step [450/938] | Train Loss: 0.7003 | Test Loss: 0.6538 | Train Acc: 0.5708 | Test Acc: 0.6224
Epoch [6/10] | Step [500/938] | Train Loss: 0.7383 | Test Loss: 0.7329 | Train Acc: 0.4750 | Test Acc: 0.5245
Epoch [6/10] | Step [550/938] | Train Loss: 0.6550 | Test Loss: 0.7122 | Train Acc: 0.6581 | Test Acc: 0.4799
Epoch [6/10] | Step [600/938] | Train Loss: 0.7149 | Test Loss: 0.7173 | Train Acc: 0.5268 | Test Acc: 0.5210
Epoch [6/10] | Step [650/938] | Train Loss: 0.6971 | Test Loss: 0.6828 | Train Acc: 0.5631 | Test Acc: 0.5042
Epoch [6/10] | Step [700/938] | Train Loss: 0.7186 | Test Loss: 0.6588 | Train Acc: 0.4433 | Test Acc: 0.5508
Epoch [6/10] | Step [750/938] | Train Loss: 0.6585 | Test Loss: 0.7857 | Train Acc: 0.6048 | Test Acc: 0.4852
Epoch [6/10] | Step [800/938] | Train Loss: 0.7195 | Test Loss: 0.7217 | Train Acc: 0.4663 | Test Acc: 0.4720
Epoch [6/10] | Step [850/938] | Train Loss: 0.6528 | Test Loss: 0.7264 | Train Acc: 0.6044 | Test Acc: 0.4444
Epoch [6/10] | Step [900/938] | Train Loss: 0.7004 | Test Loss: 0.6829 | Train Acc: 0.5456 | Test Acc: 0.5389
Epoch [7/10] | Step [50/938] | Train Loss: 0.6838 | Test Loss: 0.6977 | Train Acc: 0.5537 | Test Acc: 0.5078
Epoch [7/10] | Step [100/938] | Train Loss: 0.6374 | Test Loss: 0.6763 | Train Acc: 0.7094 | Test Acc: 0.6266
Epoch [7/10] | Step [150/938] | Train Loss: 0.7018 | Test Loss: 0.7025 | Train Acc: 0.5274 | Test Acc: 0.6003
Epoch [7/10] | Step [200/938] | Train Loss: 0.7063 | Test Loss: 0.6472 | Train Acc: 0.6106 | Test Acc: 0.6201
Epoch [7/10] | Step [250/938] | Train Loss: 0.6847 | Test Loss: 0.6854 | Train Acc: 0.5265 | Test Acc: 0.5240
Epoch [7/10] | Step [300/938] | Train Loss: 0.6875 | Test Loss: 0.6858 | Train Acc: 0.5251 | Test Acc: 0.5548
Epoch [7/10] | Step [350/938] | Train Loss: 0.6827 | Test Loss: 0.6719 | Train Acc: 0.6054 | Test Acc: 0.5610
Epoch [7/10] | Step [400/938] | Train Loss: 0.6610 | Test Loss: 0.7031 | Train Acc: 0.5318 | Test Acc: 0.5372
Epoch [7/10] | Step [450/938] | Train Loss: 0.6999 | Test Loss: 0.7161 | Train Acc: 0.5870 | Test Acc: 0.4574
Epoch [7/10] | Step [500/938] | Train Loss: 0.6846 | Test Loss: 0.6982 | Train Acc: 0.6235 | Test Acc: 0.4665
Epoch [7/10] | Step [550/938] | Train Loss: 0.6340 | Test Loss: 0.7112 | Train Acc: 0.7146 | Test Acc: 0.4433
Epoch [7/10] | Step [600/938] | Train Loss: 0.6764 | Test Loss: 0.6925 | Train Acc: 0.5936 | Test Acc: 0.5387
Epoch [7/10] | Step [650/938] | Train Loss: 0.6996 | Test Loss: 0.6456 | Train Acc: 0.4318 | Test Acc: 0.6827
Epoch [7/10] | Step [700/938] | Train Loss: 0.6945 | Test Loss: 0.6975 | Train Acc: 0.5857 | Test Acc: 0.4615
Epoch [7/10] | Step [750/938] | Train Loss: 0.6648 | Test Loss: 0.6856 | Train Acc: 0.5330 | Test Acc: 0.5673
Epoch [7/10] | Step [800/938] | Train Loss: 0.5816 | Test Loss: 0.7357 | Train Acc: 0.7910 | Test Acc: 0.4885
Epoch [7/10] | Step [850/938] | Train Loss: 0.7108 | Test Loss: 0.6947 | Train Acc: 0.4810 | Test Acc: 0.5477
Epoch [7/10] | Step [900/938] | Train Loss: 0.6951 | Test Loss: 0.6770 | Train Acc: 0.4981 | Test Acc: 0.5845
Epoch [8/10] | Step [50/938] | Train Loss: 0.6657 | Test Loss: 0.6752 | Train Acc: 0.7291 | Test Acc: 0.6919
Epoch [8/10] | Step [100/938] | Train Loss: 0.6846 | Test Loss: 0.6870 | Train Acc: 0.5276 | Test Acc: 0.5634
Epoch [8/10] | Step [150/938] | Train Loss: 0.7136 | Test Loss: 0.7039 | Train Acc: 0.4950 | Test Acc: 0.4627
Epoch [8/10] | Step [200/938] | Train Loss: 0.7168 | Test Loss: 0.6816 | Train Acc: 0.5051 | Test Acc: 0.5175
Epoch [8/10] | Step [250/938] | Train Loss: 0.6870 | Test Loss: 0.6861 | Train Acc: 0.5035 | Test Acc: 0.5535
Epoch [8/10] | Step [300/938] | Train Loss: 0.7095 | Test Loss: 0.7060 | Train Acc: 0.5681 | Test Acc: 0.4857
Epoch [8/10] | Step [350/938] | Train Loss: 0.7183 | Test Loss: 0.6947 | Train Acc: 0.4896 | Test Acc: 0.4971
Epoch [8/10] | Step [400/938] | Train Loss: 0.6941 | Test Loss: 0.6669 | Train Acc: 0.5737 | Test Acc: 0.5994
Epoch [8/10] | Step [450/938] | Train Loss: 0.6668 | Test Loss: 0.7050 | Train Acc: 0.5632 | Test Acc: 0.4949
Epoch [8/10] | Step [500/938] | Train Loss: 0.7079 | Test Loss: 0.6872 | Train Acc: 0.5310 | Test Acc: 0.5240
Epoch [8/10] | Step [550/938] | Train Loss: 0.7368 | Test Loss: 0.7032 | Train Acc: 0.4719 | Test Acc: 0.5548
Epoch [8/10] | Step [600/938] | Train Loss: 0.7825 | Test Loss: 0.7209 | Train Acc: 0.4751 | Test Acc: 0.5610
Epoch [8/10] | Step [650/938] | Train Loss: 0.6863 | Test Loss: 0.6505 | Train Acc: 0.5066 | Test Acc: 0.6872
Epoch [8/10] | Step [700/938] | Train Loss: 0.7234 | Test Loss: 0.6418 | Train Acc: 0.4556 | Test Acc: 0.7124
Epoch [8/10] | Step [750/938] | Train Loss: 0.6590 | Test Loss: 0.7520 | Train Acc: 0.6447 | Test Acc: 0.4925
Epoch [8/10] | Step [800/938] | Train Loss: 0.6750 | Test Loss: 0.7609 | Train Acc: 0.4979 | Test Acc: 0.3735
Epoch [8/10] | Step [850/938] | Train Loss: 0.5998 | Test Loss: 0.6331 | Train Acc: 0.7006 | Test Acc: 0.6247
Epoch [8/10] | Step [900/938] | Train Loss: 0.6869 | Test Loss: 0.6277 | Train Acc: 0.5008 | Test Acc: 0.5749
Epoch [9/10] | Step [50/938] | Train Loss: 0.7081 | Test Loss: 0.6468 | Train Acc: 0.5811 | Test Acc: 0.6400
Epoch [9/10] | Step [100/938] | Train Loss: 0.8407 | Test Loss: 0.6759 | Train Acc: 0.3011 | Test Acc: 0.6030
Epoch [9/10] | Step [150/938] | Train Loss: 0.6850 | Test Loss: 0.6810 | Train Acc: 0.5119 | Test Acc: 0.5206
Epoch [9/10] | Step [200/938] | Train Loss: 0.8602 | Test Loss: 0.6999 | Train Acc: 0.3602 | Test Acc: 0.5291
Epoch [9/10] | Step [250/938] | Train Loss: 0.7287 | Test Loss: 0.6782 | Train Acc: 0.4783 | Test Acc: 0.6308
Epoch [9/10] | Step [300/938] | Train Loss: 0.6768 | Test Loss: 0.6783 | Train Acc: 0.5617 | Test Acc: 0.6262
Epoch [9/10] | Step [350/938] | Train Loss: 0.7546 | Test Loss: 0.7426 | Train Acc: 0.4243 | Test Acc: 0.4252
Epoch [9/10] | Step [400/938] | Train Loss: 0.6404 | Test Loss: 0.7317 | Train Acc: 0.6375 | Test Acc: 0.4350
Epoch [9/10] | Step [450/938] | Train Loss: 0.6614 | Test Loss: 0.7133 | Train Acc: 0.5912 | Test Acc: 0.4870
Epoch [9/10] | Step [500/938] | Train Loss: 0.7089 | Test Loss: 0.6570 | Train Acc: 0.5865 | Test Acc: 0.6224
Epoch [9/10] | Step [550/938] | Train Loss: 0.6873 | Test Loss: 0.7166 | Train Acc: 0.5561 | Test Acc: 0.4745
Epoch [9/10] | Step [600/938] | Train Loss: 0.6818 | Test Loss: 0.7363 | Train Acc: 0.5456 | Test Acc: 0.3949
Epoch [9/10] | Step [650/938] | Train Loss: 0.6760 | Test Loss: 0.6829 | Train Acc: 0.6183 | Test Acc: 0.5290
Epoch [9/10] | Step [700/938] | Train Loss: 0.6603 | Test Loss: 0.7205 | Train Acc: 0.6438 | Test Acc: 0.4558
Epoch [9/10] | Step [750/938] | Train Loss: 0.7169 | Test Loss: 0.6203 | Train Acc: 0.5344 | Test Acc: 0.6912
Epoch [9/10] | Step [800/938] | Train Loss: 0.6634 | Test Loss: 0.6819 | Train Acc: 0.5567 | Test Acc: 0.5382
Epoch [9/10] | Step [850/938] | Train Loss: 0.6220 | Test Loss: 0.6808 | Train Acc: 0.6519 | Test Acc: 0.5826
Epoch [9/10] | Step [900/938] | Train Loss: 0.6891 | Test Loss: 0.6953 | Train Acc: 0.5473 | Test Acc: 0.5665
Epoch [10/10] | Step [50/938] | Train Loss: 0.7093 | Test Loss: 0.6895 | Train Acc: 0.4809 | Test Acc: 0.5133
Epoch [10/10] | Step [100/938] | Train Loss: 0.6794 | Test Loss: 0.7219 | Train Acc: 0.5364 | Test Acc: 0.5527
Epoch [10/10] | Step [150/938] | Train Loss: 0.6921 | Test Loss: 0.6735 | Train Acc: 0.4683 | Test Acc: 0.6355
Epoch [10/10] | Step [200/938] | Train Loss: 0.6794 | Test Loss: 0.6498 | Train Acc: 0.5835 | Test Acc: 0.6521
Epoch [10/10] | Step [250/938] | Train Loss: 0.6478 | Test Loss: 0.6592 | Train Acc: 0.6013 | Test Acc: 0.6054
Epoch [10/10] | Step [300/938] | Train Loss: 0.6400 | Test Loss: 0.7018 | Train Acc: 0.6508 | Test Acc: 0.4961
Epoch [10/10] | Step [350/938] | Train Loss: 0.7246 | Test Loss: 0.7224 | Train Acc: 0.4640 | Test Acc: 0.4492
Epoch [10/10] | Step [400/938] | Train Loss: 0.7206 | Test Loss: 0.6503 | Train Acc: 0.3591 | Test Acc: 0.7148
Epoch [10/10] | Step [450/938] | Train Loss: 0.6525 | Test Loss: 0.6345 | Train Acc: 0.6234 | Test Acc: 0.7180
Epoch [10/10] | Step [500/938] | Train Loss: 0.6992 | Test Loss: 0.7044 | Train Acc: 0.5245 | Test Acc: 0.5186
Epoch [10/10] | Step [550/938] | Train Loss: 0.7023 | Test Loss: 0.7025 | Train Acc: 0.4787 | Test Acc: 0.5037
Epoch [10/10] | Step [600/938] | Train Loss: 0.6557 | Test Loss: 0.7053 | Train Acc: 0.5625 | Test Acc: 0.5007
Epoch [10/10] | Step [650/938] | Train Loss: 0.6543 | Test Loss: 0.8252 | Train Acc: 0.5876 | Test Acc: 0.4251
Epoch [10/10] | Step [700/938] | Train Loss: 0.6480 | Test Loss: 0.6768 | Train Acc: 0.6333 | Test Acc: 0.6350
Epoch [10/10] | Step [750/938] | Train Loss: 0.7250 | Test Loss: 0.6591 | Train Acc: 0.5270 | Test Acc: 0.6020
Epoch [10/10] | Step [800/938] | Train Loss: 0.6783 | Test Loss: 0.6638 | Train Acc: 0.5898 | Test Acc: 0.5954
Epoch [10/10] | Step [850/938] | Train Loss: 0.6566 | Test Loss: 0.6977 | Train Acc: 0.5942 | Test Acc: 0.5441
Epoch [10/10] | Step [900/938] | Train Loss: 0.6747 | Test Loss: 0.7140 | Train Acc: 0.5948 | Test Acc: 0.5588
Running model: Q1_ExGRU_hidden128
Epoch [1/10] | Step [50/938] | Train Loss: 0.6749 | Test Loss: 0.7520 | Train Acc: 0.6674 | Test Acc: 0.5000
Epoch [1/10] | Step [100/938] | Train Loss: 0.6747 | Test Loss: 0.6948 | Train Acc: 0.6138 | Test Acc: 0.6000
Epoch [1/10] | Step [150/938] | Train Loss: 0.5947 | Test Loss: 0.6837 | Train Acc: 0.6739 | Test Acc: 0.5950
Epoch [1/10] | Step [200/938] | Train Loss: 0.6645 | Test Loss: 0.6830 | Train Acc: 0.5930 | Test Acc: 0.5940
Epoch [1/10] | Step [250/938] | Train Loss: 0.6607 | Test Loss: 0.6599 | Train Acc: 0.5590 | Test Acc: 0.5688
Epoch [1/10] | Step [300/938] | Train Loss: 0.5893 | Test Loss: 0.5323 | Train Acc: 0.6960 | Test Acc: 0.7138
Epoch [1/10] | Step [350/938] | Train Loss: 0.5773 | Test Loss: 0.4710 | Train Acc: 0.7421 | Test Acc: 0.7428
Epoch [1/10] | Step [400/938] | Train Loss: 0.5393 | Test Loss: 0.5741 | Train Acc: 0.6688 | Test Acc: 0.6986
Epoch [1/10] | Step [450/938] | Train Loss: 0.4398 | Test Loss: 0.5343 | Train Acc: 0.7475 | Test Acc: 0.7397
Epoch [1/10] | Step [500/938] | Train Loss: 0.5683 | Test Loss: 0.4714 | Train Acc: 0.7925 | Test Acc: 0.6979
Epoch [1/10] | Step [550/938] | Train Loss: 0.3778 | Test Loss: 0.4821 | Train Acc: 0.8442 | Test Acc: 0.7146
Epoch [1/10] | Step [600/938] | Train Loss: 0.4928 | Test Loss: 0.4536 | Train Acc: 0.7443 | Test Acc: 0.7679
Epoch [1/10] | Step [650/938] | Train Loss: 0.4315 | Test Loss: 0.4456 | Train Acc: 0.7815 | Test Acc: 0.7536
Epoch [1/10] | Step [700/938] | Train Loss: 0.5185 | Test Loss: 0.4620 | Train Acc: 0.6905 | Test Acc: 0.7757
Epoch [1/10] | Step [750/938] | Train Loss: 0.4245 | Test Loss: 0.4987 | Train Acc: 0.7993 | Test Acc: 0.7801
Epoch [1/10] | Step [800/938] | Train Loss: 0.4791 | Test Loss: 0.3731 | Train Acc: 0.7819 | Test Acc: 0.8560
Epoch [1/10] | Step [850/938] | Train Loss: 0.4227 | Test Loss: 0.3868 | Train Acc: 0.8149 | Test Acc: 0.8962
Epoch [1/10] | Step [900/938] | Train Loss: 0.3171 | Test Loss: 0.3918 | Train Acc: 0.8688 | Test Acc: 0.8542
Epoch [2/10] | Step [50/938] | Train Loss: 0.5587 | Test Loss: 0.3671 | Train Acc: 0.6478 | Test Acc: 0.8208
Epoch [2/10] | Step [100/938] | Train Loss: 0.3796 | Test Loss: 0.4951 | Train Acc: 0.8179 | Test Acc: 0.7892
Epoch [2/10] | Step [150/938] | Train Loss: 0.5482 | Test Loss: 0.4548 | Train Acc: 0.6322 | Test Acc: 0.7328
Epoch [2/10] | Step [200/938] | Train Loss: 0.3178 | Test Loss: 0.3563 | Train Acc: 0.8996 | Test Acc: 0.8466
Epoch [2/10] | Step [250/938] | Train Loss: 0.7515 | Test Loss: 0.4344 | Train Acc: 0.6691 | Test Acc: 0.7943
Epoch [2/10] | Step [300/938] | Train Loss: 0.3155 | Test Loss: 0.4770 | Train Acc: 0.8943 | Test Acc: 0.7839
Epoch [2/10] | Step [350/938] | Train Loss: 0.6160 | Test Loss: 0.3485 | Train Acc: 0.6126 | Test Acc: 0.8568
Epoch [2/10] | Step [400/938] | Train Loss: 0.4026 | Test Loss: 0.3988 | Train Acc: 0.8345 | Test Acc: 0.8214
Epoch [2/10] | Step [450/938] | Train Loss: 0.3749 | Test Loss: 0.3212 | Train Acc: 0.7844 | Test Acc: 0.8643
Epoch [2/10] | Step [500/938] | Train Loss: 0.3828 | Test Loss: 0.2947 | Train Acc: 0.7751 | Test Acc: 0.8979
Epoch [2/10] | Step [550/938] | Train Loss: 0.3174 | Test Loss: 0.4224 | Train Acc: 0.8058 | Test Acc: 0.8046
Epoch [2/10] | Step [600/938] | Train Loss: 0.5667 | Test Loss: 0.4293 | Train Acc: 0.7647 | Test Acc: 0.8359
Epoch [2/10] | Step [650/938] | Train Loss: 0.3924 | Test Loss: 0.3698 | Train Acc: 0.7900 | Test Acc: 0.8172
Epoch [2/10] | Step [700/938] | Train Loss: 0.4879 | Test Loss: 0.3080 | Train Acc: 0.7244 | Test Acc: 0.8634
Epoch [2/10] | Step [750/938] | Train Loss: 0.5099 | Test Loss: 0.4627 | Train Acc: 0.6966 | Test Acc: 0.7727
Epoch [2/10] | Step [800/938] | Train Loss: 0.4839 | Test Loss: 0.3649 | Train Acc: 0.7596 | Test Acc: 0.8045
Epoch [2/10] | Step [850/938] | Train Loss: 0.3771 | Test Loss: 0.4783 | Train Acc: 0.8675 | Test Acc: 0.7109
Epoch [2/10] | Step [900/938] | Train Loss: 0.3204 | Test Loss: 0.3989 | Train Acc: 0.8722 | Test Acc: 0.7422
Epoch [3/10] | Step [50/938] | Train Loss: 0.3231 | Test Loss: 0.4094 | Train Acc: 0.8347 | Test Acc: 0.8234
Epoch [3/10] | Step [100/938] | Train Loss: 0.4860 | Test Loss: 0.4752 | Train Acc: 0.7003 | Test Acc: 0.8147
Epoch [3/10] | Step [150/938] | Train Loss: 0.3188 | Test Loss: 0.5383 | Train Acc: 0.8974 | Test Acc: 0.7879
Epoch [3/10] | Step [200/938] | Train Loss: 0.5276 | Test Loss: 0.4307 | Train Acc: 0.7034 | Test Acc: 0.8326
Epoch [3/10] | Step [250/938] | Train Loss: 0.3858 | Test Loss: 0.5191 | Train Acc: 0.7791 | Test Acc: 0.7415
Epoch [3/10] | Step [300/938] | Train Loss: 0.3416 | Test Loss: 0.5825 | Train Acc: 0.8609 | Test Acc: 0.6733
Epoch [3/10] | Step [350/938] | Train Loss: 0.2704 | Test Loss: 0.2463 | Train Acc: 0.9244 | Test Acc: 0.9097
Epoch [3/10] | Step [400/938] | Train Loss: 0.3087 | Test Loss: 0.3223 | Train Acc: 0.8716 | Test Acc: 0.8819
Epoch [3/10] | Step [450/938] | Train Loss: 0.2181 | Test Loss: 0.5294 | Train Acc: 0.9026 | Test Acc: 0.7764
Epoch [3/10] | Step [500/938] | Train Loss: 0.3540 | Test Loss: 0.2977 | Train Acc: 0.8460 | Test Acc: 0.8803
Epoch [3/10] | Step [550/938] | Train Loss: 0.3118 | Test Loss: 0.4165 | Train Acc: 0.8471 | Test Acc: 0.8261
Epoch [3/10] | Step [600/938] | Train Loss: 0.4033 | Test Loss: 0.3889 | Train Acc: 0.8463 | Test Acc: 0.7902
Epoch [3/10] | Step [650/938] | Train Loss: 0.3568 | Test Loss: 0.3075 | Train Acc: 0.7837 | Test Acc: 0.8330
Epoch [3/10] | Step [700/938] | Train Loss: 0.2621 | Test Loss: 0.4001 | Train Acc: 0.9030 | Test Acc: 0.7916
Epoch [3/10] | Step [750/938] | Train Loss: 0.3079 | Test Loss: 0.6010 | Train Acc: 0.8387 | Test Acc: 0.7583
Epoch [3/10] | Step [800/938] | Train Loss: 0.2484 | Test Loss: 0.4053 | Train Acc: 0.9194 | Test Acc: 0.8517
Epoch [3/10] | Step [850/938] | Train Loss: 0.3972 | Test Loss: 0.4239 | Train Acc: 0.8049 | Test Acc: 0.8453
Epoch [3/10] | Step [900/938] | Train Loss: 0.3535 | Test Loss: 0.3024 | Train Acc: 0.8663 | Test Acc: 0.8191
Epoch [4/10] | Step [50/938] | Train Loss: 0.4554 | Test Loss: 0.2347 | Train Acc: 0.7937 | Test Acc: 0.8888
Epoch [4/10] | Step [100/938] | Train Loss: 0.3211 | Test Loss: 0.4215 | Train Acc: 0.8632 | Test Acc: 0.7278
Epoch [4/10] | Step [150/938] | Train Loss: 0.2773 | Test Loss: 0.2897 | Train Acc: 0.9034 | Test Acc: 0.8706
Epoch [4/10] | Step [200/938] | Train Loss: 0.5009 | Test Loss: 0.3723 | Train Acc: 0.7902 | Test Acc: 0.8491
Epoch [4/10] | Step [250/938] | Train Loss: 0.4309 | Test Loss: 0.2867 | Train Acc: 0.7876 | Test Acc: 0.8948
Epoch [4/10] | Step [300/938] | Train Loss: 0.4446 | Test Loss: 0.3712 | Train Acc: 0.7534 | Test Acc: 0.8290
Epoch [4/10] | Step [350/938] | Train Loss: 0.3433 | Test Loss: 0.3476 | Train Acc: 0.8768 | Test Acc: 0.8408
Epoch [4/10] | Step [400/938] | Train Loss: 0.3625 | Test Loss: 0.4007 | Train Acc: 0.8449 | Test Acc: 0.7682
Epoch [4/10] | Step [450/938] | Train Loss: 0.4030 | Test Loss: 0.4527 | Train Acc: 0.8389 | Test Acc: 0.7786
